Symbol,Security,Market
MCK,McKesson Corporation Common Stock,NYSE
MCN,XAI Madison Equity Premium Income Fund Common Shares,NYSE
MCO,Moody's Corporation Common Stock,NYSE
MCR,MFS Charter Income Trust Common Stock,NYSE
MCS,Marcus Corporation (The) Common Stock,NYSE
MCY,Mercury General Corporation Common Stock,NYSE
MD,"Pediatrix Medical Group, Inc. Common Stock",NYSE
MDST,Ultimus Managers Trust Westwood Salient Enhanced Midstream Income ETF,NYSE
MDT,Medtronic plc. Ordinary Shares,NYSE
MDU,"MDU Resources Group, Inc. Common Stock (Holding Company)",NYSE
MDV,"Modiv Industrial, Inc. Class C Common Stock",NYSE
MEC,"Mayville Engineering Company, Inc. Common Stock",NYSE
MED,MEDIFAST INC Common Stock,NYSE
MEG,"Montrose Environmental Group, Inc. Common Stock",NYSE
MEGI,NYLI CBRE Global Infrastructure Megatrends Term Fund Common Shares,NYSE
MEI,"Methode Electronics, Inc. Common Stock",NYSE
MET,"MetLife, Inc. Common Stock",NYSE
MFA,"MFA Financial, Inc.",NYSE
MFAN,"MFA Financial, Inc. 8.875% Senior Notes due 2029",NYSE
MFAO,"MFA Financial, Inc. 9.000% Senior Notes due 2029",NYSE
MFC,Manulife Financial Corporation Common Stock,NYSE
MFG,"Mizuho Financial Group, Inc. Sponosred ADR (Japan)",NYSE
MFM,MFS Municipal Income Trust Common Stock,NYSE
MFSB,MFS Active Exchange Traded Funds Trust MFS Active Core Plus Bond ETF,NYSE
MFSG,MFS Active Exchange Traded Funds Trust MFS Active Growth ETF,NYSE
MFSI,MFS Active Exchange Traded Funds Trust MFS Active International ETF,NYSE
MFSM,MFS Active Exchange Traded Funds Trust MFS Active Intermediate Muni Bond ETF,NYSE
MFSV,MFS Active Exchange Traded Funds Trust MFS Active Value ETF,NYSE
MG,Mistras Group Inc Common Stock,NYSE
MGA,"Magna International, Inc. Common Stock",NYSE
MGF,MFS Government Markets Income Trust Common Stock,NYSE
MGM,MGM Resorts International Common Stock,NYSE
MGR,"Affiliated Managers Group, Inc. 5.875% Junior Subordinated Notes due 2059",NYSE
MGRB,"Affiliated Managers Group, Inc. 4.750% Junior Subordinated Notes due 2060",NYSE
MGRD,"Affiliated Managers Group, Inc. 4.200% Junior Subordinated Notes due 2061",NYSE
MGRE,"Affiliated Managers Group, Inc. 6.750% Junior Subordinated Notes due 2064",NYSE
MGY,Magnolia Oil & Gas Corporation Class A Common Stock,NYSE
MHD,"Blackrock MuniHoldings Fund, Inc. Common Stock",NYSE
MHF,"Western Asset Municipal High Income Fund, Inc. Common Stock",NYSE
MHI,"Pioneer Municipal High Income Fund, Inc.",NYSE
MHK,"Mohawk Industries, Inc. Common Stock",NYSE
MHLA,"Maiden Holdings, Ltd. 6.625% Notes due 2046",NYSE
MHN,"Blackrock MuniHoldings New York Quality Fund, Inc. Common Stock",NYSE
MHNC,"Maiden Holdings North America, Ltd. 7.75% Notes due 2043",NYSE
MHO,"M/I Homes, Inc. Common Stock",NYSE
MIN,MFS Intermediate Income Trust Common Stock,NYSE
MIO,"Pioneer Municipal High Income Opportunities Fund, Inc. Common Stock",NYSE
MIR,"Mirion Technologies, Inc. Class A Common Stock",NYSE
MITN,"AG Mortgage Investment Trust, Inc. 9.500% Senior Notes due 2029",NYSE
MITP,"AG Mortgage Investment Trust, Inc. 9.500% Senior Notes due 2029",NYSE
MITT,"AG Mortgage Investment Trust, Inc. Common Stock",NYSE
MIY,"Blackrock MuniYield Michigan Quality Fund, Inc. Common Stock",NYSE
MKC,"McCormick & Company, Incorporated Common Stock",NYSE
MKL,Markel Group Inc. Common Stock,NYSE
MLI,"Mueller Industries, Inc. Common Stock",NYSE
MLM,"Martin Marietta Materials, Inc. Common Stock",NYSE
MLNK,"MeridianLink, Inc. Common Stock",NYSE
MLP,"Maui Land & Pineapple Company, Inc. Common Stock",NYSE
MLR,"Miller Industries, Inc. Common Stock",NYSE
MMC,"Marsh & McLennan Companies, Inc. Common Stock",NYSE
MMD,NYLI MacKay DefinedTerm Muni Opportunities Fund Common Shares,NYSE
MMI,"Marcus & Millichap, Inc. Common Stock",NYSE
MMKT,Texas Capital Funds Trust Texas Capital Government Money Market ETF,NYSE
MMM,3M Company Common Stock,NYSE
MMS,"Maximus, Inc. Common Stock",NYSE
MMT,MFS Multimarket Income Trust Common Stock,NYSE
MMU,"Western Asset Managed Municipals Fund, Inc. Common Stock",NYSE
MNR,Mach Natural Resources LP Common Units representing Limited Partner Interests,NYSE
MNSO,"MINISO Group Holding Limited American Depositary Shares, each representing four Ordinary Shares",NYSE
MNTN,"MNTN, Inc. Class A Common Stock",NYSE
MO,"Altria Group, Inc.",NYSE
MOD,Modine Manufacturing Company Common Stock,NYSE
MODG,Topgolf Callaway Brands Corp. Common Stock,NYSE
MOGU,MOGU Inc. American Depositary Shares (each  representing 25 Class A Ordinary Shares),NYSE
MOH,Molina Healthcare Inc Common Stock,NYSE
MOS,Mosaic Company (The) Common Stock,NYSE
MOV,Movado Group Inc. Common Stock,NYSE
MP,MP Materials Corp. Common Stock,NYSE
MPA,Blackrock MuniYield Pennsylvania Quality Fund Common Stock,NYSE
MPC,Marathon Petroleum Corporation Common Stock,NYSE
MPLX,MPLX LP Common Units Representing Limited Partner Interests,NYSE
MPV,Barings Participation Investors Common Stock,NYSE
MPW,"Medical Properties Trust, Inc. common stock",NYSE
MPX,Marine Products Corporation Common Stock,NYSE
MQT,"Blackrock MuniYield Quality Fund II, Inc. Common Stock",NYSE
MQY,"Blackrock MuniYield Quality Fund, Inc. Common Stock",NYSE
MRC,MRC Global Inc. Common Stock,NYSE
MRK,"Merck & Company, Inc. Common Stock (new)",NYSE
MRP,"Millrose Properties, Inc. Class A Common Stock",NYSE
MS,Morgan Stanley Common Stock,NYSE
MSA,MSA Safety Incorporated Common Stock,NYSE
MSB,Mesabi Trust Common Stock,NYSE
MSC,"Studio City International Holdings Limited American depositary shares, each representing four  Class A ordinary shares",NYSE
MSCI,MSCI Inc. Common Stock,NYSE
MSD,"Morgan Stanley Emerging Markets Debt Fund, Inc. Common Stock",NYSE
MSDL,Morgan Stanley Direct Lending Fund Common Stock,NYSE
MSGE,Madison Square Garden Entertainment Corp. Class A Common Stock,NYSE
MSGS,Madison Square Garden Sports Corp. Class A Common Stock (New),NYSE
MSI,"Motorola Solutions, Inc. Common Stock",NYSE
MSIF,"MSC Income Fund, Inc. Common Stock",NYSE
MSM,"MSC Industrial Direct Company, Inc. Common Stock",NYSE
MT,Arcelor Mittal NY Registry Shares NEW,NYSE
MTAL,MAC Copper Limited Ordinary Shares,NYSE
MTB,M&T Bank Corporation Common Stock,NYSE
MTD,"Mettler-Toledo International, Inc. Common Stock",NYSE
MTDR,Matador Resources Company Common Stock,NYSE
MTG,MGIC Investment Corporation Common Stock,NYSE
MTH,Meritage Homes Corporation Common Stock,NYSE
MTN,"Vail Resorts, Inc. Common Stock",NYSE
MTR,Mesa Royalty Trust Common Stock,NYSE
MTRN,Materion Corporation,NYSE
MTUS,Metallus Inc. Common Shares,NYSE
MTW,"Manitowoc Company, Inc. (The) Common Stock",NYSE
MTX,Minerals Technologies Inc. Common Stock,NYSE
MTZ,"MasTec, Inc. Common Stock",NYSE
MUA,"Blackrock MuniAssets Fund, Inc Common Stock",NYSE
MUC,"Blackrock MuniHoldings California Quality Fund, Inc.  Common Stock",NYSE
MUE,"Blackrock MuniHoldings Quality Fund II, Inc. Common Stock",NYSE
MUFG,"Mitsubishi UFJ Financial Group, Inc. Common Stock",NYSE
MUJ,"Blackrock MuniHoldings New Jersey Quality Fund, Inc. Common Stock",NYSE
MUR,Murphy Oil Corporation Common Stock,NYSE
MUSA,Murphy USA Inc. Common Stock,NYSE
MUSE,TCW Multisector Credit Income ETF,NYSE
MUX,McEwen Mining Inc. Common Stock,NYSE
MVF,"Blackrock MuniVest Fund, Inc. Common Stock",NYSE
MVO,MV Oil Trust Units of Beneficial Interests,NYSE
MVT,"Blackrock MuniVest Fund II, Inc.  Common Stock",NYSE
MWA,MUELLER WATER PRODUCTS Common Stock,NYSE
MX,Magnachip Semiconductor Corporation Common Stock,NYSE
MXE,"Mexico Equity and Income Fund, Inc. (The) Common Stock",NYSE
MXF,"Mexico Fund, Inc. (The) Common Stock",NYSE
MYD,"Blackrock MuniYield Fund, Inc.  Common Stock",NYSE
MYE,"Myers Industries, Inc. Common Stock",NYSE
MYI,"Blackrock MuniYield Quality Fund III, Inc Common Stock",NYSE
MYN,"Blackrock MuniYield New York Quality Fund, Inc.Common Stock",NYSE
NABL,"N-able, Inc. Common Stock",NYSE
NAC,Nuveen California Quality Municipal Income Fund,NYSE
NAD,Nuveen Quality Municipal Income Fund Common Stock,NYSE
NAN,Nuveen New York Quality Municipal Income Fund Common Stock,NYSE
NAT,Nordic American Tankers Limited Common Stock,NYSE
NATL,NCR Atleos Corporation Common Stock,NYSE
NAZ,Nuveen Arizona Quality Municipal Income Fund Common Stock,NYSE
NBB,Nuveen Taxable Municipal Income Fund Common Shares of Beneficial Interest,NYSE
NBHC,National Bank Holdings Corporation Common Stock,NYSE
NBR,Nabors Industries Ltd.,NYSE
NBXG,Neuberger Berman Next Generation Connectivity Fund Inc. Common Stock,NYSE
NC,"NACCO Industries, Inc. Common Stock",NYSE
NCA,Nuveen California Municipal Value Fund,NYSE
NCDL,Nuveen Churchill Direct Lending Corp. Common Stock,NYSE
NCLH,Norwegian Cruise Line Holdings Ltd. Ordinary Shares,NYSE
NCV,Virtus Convertible & Income Fund Common Shares of Beneficial Interest,NYSE
NCZ,Virtus Convertible & Income Fund II Common Shares of Beneficial Interest,NYSE
NDMO,Nuveen Dynamic Municipal Opportunities Fund Common Shares of Beneficial Interest,NYSE
NE,Noble Corporation plc A Ordinary Shares,NYSE
NEA,Nuveen AMT-Free Quality Municipal Income Fund Common Shares of Beneficial Interest Par Value $.01,NYSE
NEE,"NextEra Energy, Inc. Common Stock",NYSE
NEM,Newmont Corporation,NYSE
NET,"Cloudflare, Inc. Class A Common Stock",NYSE
NEU,NewMarket Corp Common Stock,NYSE
NEUE,"NeueHealth, Inc. Common Stock",NYSE
NEXA,Nexa Resources S.A. Common Shares,NYSE
NFG,National Fuel Gas Company Common Stock,NYSE
NFJ,"Virtus Dividend, Interest & Premium Strategy Fund Common Shares of Beneficial Interest",NYSE
NGG,"National Grid Transco, PLC National Grid PLC (NEW) American Depositary Shares",NYSE
NGL,NGL ENERGY PARTNERS LP Common Units representing Limited Partner Interests,NYSE
NGS,"Natural Gas Services Group, Inc. Common Stock",NYSE
NGVC,"Natural Grocers by Vitamin Cottage, Inc. Common Stock",NYSE
NGVT,Ingevity Corporation Common Stock ,NYSE
NHI,"National Health Investors, Inc. Common Stock",NYSE
NI,NiSource Inc Common Stock,NYSE
NIC,Nicolet Bankshares Inc. Common Stock,NYSE
NIE,Virtus Equity & Convertible Income Fund Common Shares of Beneficial Interest,NYSE
NIM,Nuveen Select Maturities Municipal Fund Common Stock,NYSE
NINE,"Nine Energy Service, Inc. Common Stock",NYSE
NIO,"NIO Inc. American depositary shares, each  representing one Class A ordinary share",NYSE
NJR,NewJersey Resources Corporation Common Stock,NYSE
NKE,"Nike, Inc. Common Stock",NYSE
NKX,Nuveen California AMT-Free Quality Municipal Income Fund,NYSE
NL,"NL Industries, Inc. Common Stock",NYSE
NLOP,Net Lease Office Properties Common Shares of Beneficial Interest,NYSE
NLY,Annaly Capital Management Inc. Common Stock,NYSE
NMAI,Nuveen Multi-Asset Income Fund Common Shares of Beneficial Interest,NYSE
NMAX,"Newsmax, Inc. Class B Common Stock",NYSE
NMCO,Nuveen Municipal Credit Opportunities Fund Common Shares,NYSE
NMG,Nouveau Monde Graphite Inc. Common Shares,NYSE
NMI,"Nuveen Municipal Income Fund, Inc. Common Stock",NYSE
NMM,Navios Maritime Partners LP Common Units Representing Limited Partner Interests,NYSE
NMR,Nomura Holdings Inc ADR American Depositary Shares,NYSE
NMS,Nuveen Minnesota Quality Municipal Income Fund ,NYSE
NMT,Nuveen Massachusetts Quality Municipal Income Fund Common Stock,NYSE
NMZ,"Nuveen Municipal High Income Opportunity Fund Common Stock, $0.01 par value, per share",NYSE
NNI,"Nelnet, Inc. Common Stock",NYSE
NNN,"NNN REIT, Inc. Common Stock",NYSE
NNY,Nuveen New York Municipal Value Fund Common Stock,NYSE
NOA,North American Construction Group Ltd. Common Shares (no par),NYSE
NOAH,Noah Holdings Limited American Depositary Shares,NYSE
NOC,Northrop Grumman Corporation Common Stock,NYSE
NOG,"Northern Oil and Gas, Inc. Common Stock",NYSE
NOK,Nokia Corporation Sponsored American Depositary Shares,NYSE
NOM,Nuveen Missouri Quality Municipal Income Fund ,NYSE
NOMD,Nomad Foods Limited Ordinary Shares,NYSE
NOTE,"FiscalNote Holdings, Inc. Class A common stock",NYSE
NOV,NOV Inc. Common Stock,NYSE
NOW,"ServiceNow, Inc. Common Stock",NYSE
NPB,"Northpointe Bancshares, Inc. Common Stock",NYSE
NPCT,Nuveen Core Plus Impact Fund Common Shares of Beneficial Interest,NYSE
NPFD,Nuveen Variable Rate Preferred & Income Fund Common Shares,NYSE
NPK,"National Presto Industries, Inc. Common Stock",NYSE
NPKI,NPK International Inc. Common Stock,NYSE
NPO,Enpro Inc. Common Stock,NYSE
NPV,Nuveen Virginia Quality Municipal Income Fund Common Stock,NYSE
NPWR,NET Power Inc. Class A Common Stock,NYSE
NQP,Nuveen Pennsylvania Quality Municipal Income Fund Common Stock,NYSE
NRDY,Nerdy Inc. Class A Common Stock,NYSE
NREF,"NexPoint Real Estate Finance, Inc. Common Stock",NYSE
NRG,"NRG Energy, Inc. Common Stock",NYSE
NRGV,"Energy Vault Holdings, Inc. Common Stock",NYSE
NRK,Nuveen New York AMT-Free Quality Municipal Income Fund ,NYSE
NRP,Natural Resource Partners LP Limited Partnership,NYSE
NRT,North European Oil Royality Trust Common Stock,NYSE
NRUC,National Rural Utilities Cooperative Finance Corporation 5.500% Subordinated Notes due 2064 (Subordinated Deferrable Interest Notes),NYSE
NSA,National Storage Affiliates Trust Common Shares of Beneficial Interest,NYSE
NSC,Norfolk Southern Corporation Common Stock,NYSE
NSP,"Insperity, Inc. Common Stock",NYSE
NTB,Bank of N.T. Butterfield & Son Limited (The) Voting Ordinary Shares,NYSE
NTEST,NYSE Tick Pilot Test Sym-Control,NYSE
NTR,Nutrien Ltd. Common Shares,NYSE
NTST,NetSTREIT Corp. Common Stock,NYSE
NTZ,"Natuzzi, S.p.A.",NYSE
NU,Nu Holdings Ltd. Class A Ordinary Shares,NYSE
NUE,Nucor Corporation Common Stock,NYSE
NUS,"Nu Skin Enterprises, Inc. Common Stock",NYSE
NUV,"Nuveen Municipal Value Fund, Inc. Common Stock",NYSE
NUVB,Nuvation Bio Inc. Class A Common Stock,NYSE
NUW,Nuveen AMT-Free Municipal Value Fund,NYSE
NVG,Nuveen AMT-Free Municipal Credit Income Fund ,NYSE
NVGS,Navigator Holdings Ltd. Ordinary Shares (Marshall Islands),NYSE
NVO,Novo Nordisk A/S Common Stock,NYSE
NVR,"NVR, Inc. Common Stock",NYSE
NVRI,Enviri Corporation Common Stock,NYSE
NVS,Novartis AG Common Stock,NYSE
NVST,Envista Holdings Corporation Common Stock,NYSE
NVT,nVent Electric plc Ordinary Shares ,NYSE
NWG,"NatWest Group plc American Depositary Shares, (each representing two (2) Ordinary Shares)",NYSE
NWN,Northwest Natural Holding Company Common Stock,NYSE
NX,Quanex Building Products Corporation Common Stock,NYSE
NXC,Nuveen California Select Tax-Free Income Portfolio Common Stock,NYSE
NXDT,NexPoint Diversified Real Estate Trust Common Stock,NYSE
NXE,Nexgen Energy Ltd. Common Shares,NYSE
NXG,NXG NextGen Infrastructure Income Fund Common Shares of Beneficial Interest,NYSE
NXJ,Nuveen New Jersey Qualified Municipal Fund ,NYSE
NXN,Nuveen New York Select Tax-Free Income Portfolio Common Stock,NYSE
NXP,Nuveen Select Tax Free Income Portfolio Common Stock,NYSE
NXRT,"NexPoint Residential Trust, Inc. Common Stock",NYSE
NYC,American Strategic Investment Co. Class A Common Stock,NYSE
NYT,New York Times Company (The) Common Stock,NYSE
NZF,Nuveen Municipal Credit Income Fund ,NYSE
O,Realty Income Corporation Common Stock,NYSE
OBDC,Blue Owl Capital Corporation Common Stock,NYSE
OBK,"Origin Bancorp, Inc. Common Stock",NYSE
OC,Owens Corning Inc Common Stock New,NYSE
OCFT,"OneConnect Financial Technology Co., Ltd. American Depositary Shares, each representing thirty ordinary shares",NYSE
ODC,Oil-Dri Corporation Of America Common Stock,NYSE
ODV,Osisko Development Corp. Common Shares,NYSE
OEC,Orion S.A. Common Shares,NYSE
OFG,OFG Bancorp Common Stock,NYSE
OGE,OGE Energy Corp Common Stock,NYSE
OGN,Organon & Co. Common Stock ,NYSE
OGS,"ONE Gas, Inc. Common Stock",NYSE
OHI,"Omega Healthcare Investors, Inc. Common Stock",NYSE
OI,"O-I Glass, Inc. Common Stock",NYSE
OIA,Invesco Municipal Income Opportunities Trust Common Stock,NYSE
OII,"Oceaneering International, Inc. Common Stock",NYSE
OIS,"Oil States International, Inc. Common Stock",NYSE
OKE,"ONEOK, Inc. Common Stock",NYSE
OKLO,Oklo Inc. Class A common stock,NYSE
OLN,Olin Corporation Common Stock,NYSE
OLO,Olo Inc. Class A Common Stock,NYSE
OLP,"One Liberty Properties, Inc. Common Stock",NYSE
OMC,Omnicom Group Inc. Common Stock,NYSE
OMF,"OneMain Holdings, Inc. Common Stock",NYSE
OMI,"Owens & Minor, Inc. Common Stock",NYSE
ONIT,Onity Group Inc. Common Stock,NYSE
ONL,Orion Properties Inc. Common Stock,NYSE
ONON,On Holding AG Class A Ordinary Shares,NYSE
ONTF,"ON24, Inc. Common Stock",NYSE
ONTO,Onto Innovation Inc. Common Stock,NYSE
OOMA,"Ooma, Inc. Common Stock",NYSE
OPAD,Offerpad Solutions Inc. Class A Common Stock,NYSE
OPFI,OppFi Inc. Class A Common Stock,NYSE
OPP,"RiverNorth/DoubleLine Strategic Opportunity Fund, Inc. Common Stock",NYSE
OPY,"Oppenheimer Holdings, Inc. Class A Common Stock (DE)",NYSE
OR,OR Royalties Inc. Common Shares,NYSE
ORA,"Ormat Technologies, Inc. Common Stock",NYSE
ORC,"Orchid Island Capital, Inc. Common Stock",NYSE
ORCL,Oracle Corporation Common Stock,NYSE
ORI,Old Republic International Corporation Common Stock,NYSE
ORN,"Orion Group Holdings, Inc. Common",NYSE
OSCR,"Oscar Health, Inc. Class A Common Stock",NYSE
OSK,Oshkosh Corporation (Holding Company)Common Stock,NYSE
OTF,Blue Owl Technology Finance Corp. Common Stock,NYSE
OTIS,Otis Worldwide Corporation Common Stock ,NYSE
OUT,OUTFRONT Media Inc. Common Stock,NYSE
OVV,Ovintiv Inc. (DE),NYSE
OWL,Blue Owl Capital Inc. Class A Common Stock,NYSE
OWLT,"Owlet, Inc. Class A Common Stock",NYSE
OXM,"Oxford Industries, Inc. Common Stock",NYSE
OXY,Occidental Petroleum Corporation Common Stock,NYSE
PAAS,Pan American Silver Corp. Common Stock,NYSE
PAC,"Grupo Aeroportuario Del Pacifico, S.A. B. de C.V. Grupo Aeroportuario Del Pacifico, S.A. de C.V. (each representing 10 Series B shares)",NYSE
PACK,Ranpak Holdings Corp Class A Common Stock,NYSE
PACS,"PACS Group, Inc. Common Stock",NYSE
PAG,"Penske Automotive Group, Inc. Common Stock",NYSE
PAGS,PagSeguro Digital Ltd. Class A Common Shares,NYSE
PAI,Western Asset Investment Grade Income Fund Inc.,NYSE
PAM,Pampa Energia S.A.,NYSE
PAR,PAR Technology Corporation Common Stock,NYSE
PARR,"Par Pacific Holdings, Inc.  Common Stock",NYSE
PATH,"UiPath, Inc. Class A Common Stock",NYSE
PAXS,PIMCO Access Income Fund Common Shares of Beneficial Interest,NYSE
PAY,"Paymentus Holdings, Inc. Class A Common Stock",NYSE
PAYC,"Paycom Software, Inc. Common Stock",NYSE
PB,"Prosperity Bancshares, Inc. Common Stock",NYSE
PBA,Pembina Pipeline Corp. Ordinary Shares (Canada),NYSE
PBF,PBF Energy Inc. Class A Common Stock,NYSE
PBH,Prestige Consumer Healthcare Inc. Common Stock,NYSE
PBI,Pitney Bowes Inc. Common Stock,NYSE
PBR,Petroleo Brasileiro S.A.- Petrobras Common Stock,NYSE
PBT,Permian Basin Royalty Trust Common Stock,NYSE
PCF,High Income Securities Fund Common Stock,NYSE
PCG,Pacific Gas & Electric Co. Common Stock,NYSE
PCK,Pimco California Municipal Income Fund II Common Shares of Beneficial Interest,NYSE
PCM,"PCM Fund, Inc. Common Stock",NYSE
PCN,Pimco Corporate & Income Strategy Fund Common Stock,NYSE
PCOR,"Procore Technologies, Inc. Common Stock",NYSE
PCQ,PIMCO California Municipal Income Fund Common Stock,NYSE
PD,"PagerDuty, Inc. Common Stock",NYSE
PDCC,Pearl Diver Credit Company Inc. Common Stock,NYSE
PDI,PIMCO Dynamic Income Fund Common Stock,NYSE
PDM,"Piedmont Realty Trust, Inc. Class A Common Stock",NYSE
PDO,PIMCO Dynamic Income Opportunities Fund Common Shares of Beneficial Interest,NYSE
PDPA,Pearl Diver Credit Company Inc. 8.00% Series A Preferred Stock Due 2029,NYSE
PDS,Precision Drilling Corporation Common Stock,NYSE
PDT,John Hancock Premium Dividend Fund,NYSE
PDX,PIMCO Dynamic Income Strategy Fund Common Shares of Beneficial Interest,NYSE
PEB,Pebblebrook Hotel Trust Common Shares of Beneficial Interest,NYSE
PEG,Public Service Enterprise Group Incorporated Common Stock,NYSE
PEN,"Penumbra, Inc. Common Stock",NYSE
PEO,"Adams Natural Resources Fund, Inc. Common Stock",NYSE
PERF,Perfect Corp. Class A Ordinary Share,NYSE
PFD,Flaherty & Crumrine Preferred and Income Fund Incorporated,NYSE
PFE,"Pfizer, Inc. Common Stock",NYSE
PFGC,Performance Food Group Company Common Stock,NYSE
PFH,"Prudential Financial, Inc. 4.125% Junior Subordinated Notes due 2060",NYSE
PFL,PIMCO Income Strategy Fund Shares of Beneficial Interest,NYSE
PFLT,PennantPark Floating Rate Capital Ltd. Common Stock,NYSE
PFN,PIMCO Income Strategy Fund II,NYSE
PFO,Flaherty & Crumrine Preferred and Income Opportunity Fund Incorporated,NYSE
PFS,"Provident Financial Services, Inc Common Stock",NYSE
PFSI,"PennyMac Financial Services, Inc. Common Stock",NYSE
PG,Procter & Gamble Company (The) Common Stock,NYSE
PGP,Pimco Global StocksPlus & Income Fund Common Shares of Beneficial Interest,NYSE
PGR,Progressive Corporation (The) Common Stock,NYSE
PGRE,"Paramount Group, Inc. Common Stock",NYSE
PGZ,Principal Real Estate Income Fund Common Shares of Beneficial Interest,NYSE
PH,Parker-Hannifin Corporation Common Stock,NYSE
PHD,"Pioneer Floating Rate Fund, Inc.",NYSE
PHG,Koninklijke Philips N.V. NY Registry Shares,NYSE
PHI,PLDT Inc. Sponsored ADR,NYSE
PHIN,PHINIA Inc. Common Stock,NYSE
PHK,Pimco High Income Fund,NYSE
PHM,"PulteGroup, Inc. Common Stock",NYSE
PHR,"Phreesia, Inc. Common Stock",NYSE
PHT,"Pioneer High Income Fund, Inc.",NYSE
PHX,PHX Minerals Inc. Common Stock,NYSE
PII,Polaris Inc. Common Stock,NYSE
PIM,Putnam Master Intermediate Income Trust Common Stock,NYSE
PINE,"Alpine Income Property Trust, Inc. Common Stock",NYSE
PINS,"Pinterest, Inc. Class A Common Stock",NYSE
PIPR,Piper Sandler Companies Common Stock,NYSE
PJT,PJT Partners Inc. Class A Common Stock,NYSE
PK,Park Hotels & Resorts Inc. Common Stock ,NYSE
PKE,Park Aerospace Corp. Common Stock,NYSE
PKG,Packaging Corporation of America Common Stock,NYSE
PKST,Peakstone Realty Trust Common Shares,NYSE
PKX,POSCO HOLDINGS INC. American Depositary Shares (Each representing 1/4th of a share of Common Stock),NYSE
PL,Planet Labs PBC Class A Common Stock,NYSE
PLD,"Prologis, Inc. Common Stock",NYSE
PLNT,"Planet Fitness, Inc. Common Stock",NYSE
PLOW,"Douglas Dynamics, Inc. Common Stock",NYSE
PLYM,"Plymouth Industrial REIT, Inc. Common Stock",NYSE
PM,Philip Morris International Inc Common Stock,NYSE
PMF,PIMCO Municipal Income Fund Common Stock,NYSE
PML,Pimco Municipal Income Fund II Common Shares of Beneficial Interest,NYSE
PMM,Putnam Managed Municipal Income Trust Common Stock,NYSE
PMO,Putnam Municipal Opportunities Trust Common Stock,NYSE
PMT,PennyMac Mortgage Investment Trust Common Shares of Beneficial Interest,NYSE
PMTU,PennyMac Mortgage Investment Trust 8.50% Senior Notes due 2028,NYSE
PMTV,PennyMac Mortgage Investment Trust 9.00% Senior Notes due 2030,NYSE
PMTW,PennyMac Mortgage Investment Trust 9.00% Senior Notes due 2030,NYSE
PMX,PIMCO Municipal Income Fund III Common Shares of Beneficial Interest,NYSE
PNC,"PNC Financial Services Group, Inc. (The) Common Stock",NYSE
PNF,PIMCO New York Municipal Income Fund Common Stock,NYSE
PNI,Pimco New York Municipal Income Fund II Common Shares of Beneficial Interest,NYSE
PNNT,PennantPark Investment Corporation Common Stock,NYSE
PNR,Pentair plc. Ordinary Share,NYSE
PNW,Pinnacle West Capital Corporation Common Stock,NYSE
POR,Portland General Electric Co Common Stock,NYSE
POST,"Post Holdings, Inc. Common Stock",NYSE
PPG,"PPG Industries, Inc. Common Stock",NYSE
PPL,PPL Corporation Common Stock,NYSE
PPT,Putnam Premier Income Trust Common Stock,NYSE
PR,Permian Resources Corporation Class A Common Stock,NYSE
PRA,ProAssurance Corporation Common Stock,NYSE
PRCS,Parnassus Income Funds Parnassus Core Select ETF,NYSE
PRG,"PROG Holdings, Inc. Common Stock",NYSE
PRGO,Perrigo Company plc Ordinary Shares,NYSE
PRH,"Prudential Financial, Inc. 5.950% Junior Subordinated Notes due 2062",NYSE
PRI,"Primerica, Inc. Common Stock",NYSE
PRIM,Primoris Services Corporation Common Stock,NYSE
PRKS,United Parks & Resorts Inc. Common Stock,NYSE
PRLB,"Proto Labs, Inc. Common stock",NYSE
PRM,"Perimeter Solutions, SA Common Stock",NYSE
PRMB,Primo Brands Corporation Class A Common Stock,NYSE
PRO,"PROS Holdings, Inc. Common Stock",NYSE
PRS,"Prudential Financial, Inc. 5.625% Junior Subordinated Notes due 2058",NYSE
PRSU,"Pursuit Attractions and Hospitality, Inc. Common Stock",NYSE
PRT,PermRock Royalty Trust Trust Units,NYSE
PRU,"Prudential Financial, Inc. Common Stock",NYSE
PRVS,Parnassus Income Funds Parnassus Value Select ETF,NYSE
PSA,Public Storage Common Stock,NYSE
PSBD,Palmer Square Capital BDC Inc. Common Stock,NYSE
PSF,"Cohen & Steers Select Preferred and Income Fund, Inc. Common Stock",NYSE
PSFE,Paysafe Limited Common Shares,NYSE
PSN,Parsons Corporation Common Stock,NYSE
PSO,"Pearson, Plc Common Stock",NYSE
PSQH,"PSQ Holdings, Inc. Class A Common Stock",NYSE
PSTG,"Pure Storage, Inc. Class A Common Stock",NYSE
PSTL,"Postal Realty Trust, Inc. Class A Common Stock",NYSE
PSX,Phillips 66 Common Stock,NYSE
PTA,Cohen & Steers Tax-Advantaged Preferred Securities and Income Fund Common Shares of Beneficial Interest,NYSE
PTY,Pimco Corporate & Income Opportunity Fund,NYSE
PUK,Prudential Public Limited Company Common Stock,NYSE
PUMP,ProPetro Holding Corp. Common Stock,NYSE
PVH,PVH Corp. Common Stock,NYSE
PVL,Permianville Royalty Trust Trust Units ,NYSE
PWR,"Quanta Services, Inc. Common Stock",NYSE
PWRD,TCW Transform Systems ETF,NYSE
PX,"P10, Inc. Class A Common Stock",NYSE
PYN,PIMCO New York Municipal Income Fund III Common Shares of Beneficial Interest,NYSE
